campus,bldgno,bldgname,Year,Month,Day,Hour,ele,hot,wash_ele,wash_hot
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,13,74.16,55.88235294117647,74.16,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,14,76.66,61.764705882352935,76.66,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,15,73.69,58.82352941176471,73.69,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,16,74.38,55.88235294117647,74.38,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,17,85.71,55.88235294117647,85.71,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,18,85.42,61.764705882352935,85.42,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,19,71.25,58.82352941176471,71.25,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,20,70.33,61.764705882352935,70.33,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,21,70.5,58.82352941176471,70.5,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,22,69.72,61.764705882352935,69.72,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,28,23,73.46,58.82352941176471,73.46,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,0,70.65,61.764705882352935,70.65,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,1,69.59,58.82352941176471,69.59,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,2,69.44,61.764705882352935,69.44,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,3,69.38,55.88235294117647,69.38,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,4,69.32,58.82352941176471,69.32,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,5,69.1,58.82352941176471,69.1,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,6,69.36,61.764705882352935,69.36,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,7,70.04,58.82352941176471,70.04,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,8,73.4,58.82352941176471,73.4,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,9,88.42,64.70588235294117,88.42,64.70588235294117
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,10,74.59,61.764705882352935,74.59,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,11,74.0,61.764705882352935,74.0,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,12,75.55,61.764705882352935,75.55,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,13,77.13,61.764705882352935,77.13,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,14,75.87,58.82352941176471,75.87,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,15,79.81,58.82352941176471,79.81,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,16,83.08,61.764705882352935,83.08,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,17,82.81,55.88235294117647,82.81,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,18,87.42,58.82352941176471,87.42,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,19,80.81,67.64705882352942,80.81,67.64705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,20,77.5,55.88235294117647,77.5,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,21,71.63,58.82352941176471,71.63,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,22,74.17,58.82352941176471,74.17,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,29,23,71.24,58.82352941176471,71.24,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,0,69.84,58.82352941176471,69.84,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,1,69.94,61.764705882352935,69.94,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,2,69.76,58.82352941176471,69.76,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,3,69.25,58.82352941176471,69.25,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,4,69.6,58.82352941176471,69.6,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,5,69.13,55.88235294117647,69.13,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,6,69.34,58.82352941176471,69.34,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,7,69.78,52.941176470588246,69.78,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,8,76.01,52.941176470588246,76.01,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,9,84.03,55.88235294117647,84.03,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,10,73.36,58.82352941176471,73.36,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,11,77.4,55.88235294117647,77.4,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,12,78.69,64.70588235294117,78.69,64.70588235294117
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,13,80.56,55.88235294117647,80.56,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,14,79.94,55.88235294117647,79.94,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,15,78.4,61.764705882352935,78.4,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,16,79.03,52.941176470588246,79.03,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,17,89.81,55.88235294117647,89.81,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,18,79.51,55.88235294117647,79.51,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,19,74.69,55.88235294117647,74.69,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,20,70.21,52.941176470588246,70.21,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,21,71.04,55.88235294117647,71.04,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,22,69.89,55.88235294117647,69.89,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,30,23,70.83,58.82352941176471,70.83,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,0,70.11,61.764705882352935,70.11,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,1,70.09,55.88235294117647,70.09,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,2,71.51,50.00000000000001,71.51,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,3,70.79,50.00000000000001,70.79,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,4,70.27,55.88235294117647,70.27,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,5,70.45,58.82352941176471,70.45,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,6,70.12,61.764705882352935,70.12,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,7,70.16,52.941176470588246,70.16,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,8,72.02,52.941176470588246,72.02,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,9,85.36,55.88235294117647,85.36,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,10,79.61,52.941176470588246,79.61,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,11,79.84,55.88235294117647,79.84,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,12,80.63,55.88235294117647,80.63,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,13,81.4,61.764705882352935,81.4,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,14,80.51,55.88235294117647,80.51,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,15,79.33,58.82352941176471,79.33,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,16,78.75,55.88235294117647,78.75,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,17,81.79,61.764705882352935,81.79,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,18,87.39,52.941176470588246,87.39,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,19,74.74,55.88235294117647,74.74,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,20,70.48,55.88235294117647,70.48,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,21,70.4,55.88235294117647,70.4,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,22,70.94,55.88235294117647,70.94,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,5,31,23,70.46,58.82352941176471,70.46,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,0,69.21,58.82352941176471,69.21,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,1,69.75,52.941176470588246,69.75,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,2,69.24,52.941176470588246,69.24,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,3,70.57,50.00000000000001,70.57,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,4,71.18,52.941176470588246,71.18,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,5,70.31,61.764705882352935,70.31,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,6,70.48,55.88235294117647,70.48,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,7,70.54,61.764705882352935,70.54,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,8,74.8,55.88235294117647,74.8,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,9,81.33,55.88235294117647,81.33,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,10,75.11,52.941176470588246,75.11,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,11,76.88,55.88235294117647,76.88,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,12,79.18,61.764705882352935,79.18,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,13,76.92,58.82352941176471,76.92,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,14,76.19,64.70588235294117,76.19,64.70588235294117
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,15,76.1,58.82352941176471,76.1,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,16,75.88,58.82352941176471,75.88,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,17,84.11,52.941176470588246,84.11,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,18,75.98,52.941176470588246,75.98,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,19,74.62,58.82352941176471,74.62,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,20,72.13,55.88235294117647,72.13,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,21,69.36,52.941176470588246,69.36,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,22,69.43,52.941176470588246,69.43,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,1,23,68.67,55.88235294117647,68.67,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,0,69.28,55.88235294117647,69.28,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,1,68.47,52.941176470588246,68.47,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,2,69.31,55.88235294117647,69.31,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,3,70.15,55.88235294117647,70.15,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,4,69.82,55.88235294117647,69.82,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,5,70.59,55.88235294117647,70.59,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,6,70.21,55.88235294117647,70.21,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,7,70.96,52.941176470588246,70.96,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,8,83.84,61.764705882352935,83.84,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,9,75.81,55.88235294117647,75.81,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,10,78.64,52.941176470588246,78.64,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,11,80.26,55.88235294117647,80.26,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,12,77.17,55.88235294117647,77.17,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,13,76.48,55.88235294117647,76.48,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,14,75.65,58.82352941176471,75.65,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,15,75.49,55.88235294117647,75.49,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,16,78.28,55.88235294117647,78.28,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,17,84.6,55.88235294117647,84.6,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,18,76.38,55.88235294117647,76.38,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,19,71.83,58.82352941176471,71.83,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,20,75.12,58.82352941176471,75.12,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,21,72.38,55.88235294117647,72.38,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,22,69.32,61.764705882352935,69.32,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,2,23,69.73,52.941176470588246,69.73,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,0,68.88,50.00000000000001,68.88,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,1,69.54,52.941176470588246,69.54,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,2,69.05,50.00000000000001,69.05,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,3,69.97,58.82352941176471,69.97,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,4,70.78,52.941176470588246,70.78,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,5,69.67,52.941176470588246,69.67,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,6,69.29,52.941176470588246,69.29,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,7,71.32,55.88235294117647,71.32,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,8,79.08,55.88235294117647,79.08,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,9,82.51,55.88235294117647,82.51,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,10,80.66,58.82352941176471,80.66,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,11,81.41,58.82352941176471,81.41,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,12,80.3,55.88235294117647,80.3,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,13,78.68,58.82352941176471,78.68,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,14,80.84,55.88235294117647,80.84,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,15,81.73,52.941176470588246,81.73,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,16,83.2,52.941176470588246,83.2,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,17,90.07,52.941176470588246,90.07,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,18,81.47,52.941176470588246,81.47,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,19,78.14,55.88235294117647,78.14,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,20,70.16,55.88235294117647,70.16,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,21,70.39,55.88235294117647,70.39,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,22,70.17,52.941176470588246,70.17,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,3,23,68.69,55.88235294117647,68.69,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,0,69.83,52.941176470588246,69.83,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,1,69.12,58.82352941176471,69.12,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,2,68.75,55.88235294117647,68.75,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,3,69.25,50.00000000000001,69.25,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,4,69.42,58.82352941176471,69.42,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,5,69.51,61.764705882352935,69.51,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,6,69.91,55.88235294117647,69.91,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,7,71.25,55.88235294117647,71.25,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,8,77.75,50.00000000000001,77.75,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,9,84.92,58.82352941176471,84.92,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,10,78.82,55.88235294117647,78.82,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,11,80.51,52.941176470588246,80.51,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,12,79.45,55.88235294117647,79.45,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,13,81.28,52.941176470588246,81.28,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,14,80.02,58.82352941176471,80.02,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,15,79.69,58.82352941176471,79.69,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,16,80.16,58.82352941176471,80.16,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,17,85.67,55.88235294117647,85.67,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,18,74.25,61.764705882352935,74.25,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,19,71.57,55.88235294117647,71.57,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,20,69.68,52.941176470588246,69.68,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,21,70.28,58.82352941176471,70.28,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,22,69.07,58.82352941176471,69.07,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,4,23,70.51,58.82352941176471,70.51,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,0,68.79,52.941176470588246,68.79,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,1,68.75,55.88235294117647,68.75,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,2,68.93,52.941176470588246,68.93,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,3,68.27,55.88235294117647,68.27,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,4,69.28,58.82352941176471,69.28,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,5,16.18,55.88235294117647,16.18,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,6,68.66,52.941176470588246,68.66,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,7,69.85,55.88235294117647,69.85,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,8,81.24,55.88235294117647,81.24,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,9,76.63,52.941176470588246,76.63,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,10,73.77,58.82352941176471,73.77,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,11,76.04,52.941176470588246,76.04,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,12,75.87,61.764705882352935,75.87,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,13,75.34,52.941176470588246,75.34,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,14,79.27,61.764705882352935,79.27,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,15,79.05,52.941176470588246,79.05,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,16,79.58,55.88235294117647,79.58,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,17,84.08,55.88235294117647,84.08,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,18,83.86,52.941176470588246,83.86,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,19,77.97,55.88235294117647,77.97,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,20,74.3,55.88235294117647,74.3,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,21,73.06,55.88235294117647,73.06,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,22,73.69,58.82352941176471,73.69,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,5,23,73.84,55.88235294117647,73.84,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,6,0,72.64,58.82352941176471,72.64,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,6,1,73.0,58.82352941176471,73.0,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,6,2,72.16,58.82352941176471,72.16,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,6,3,72.28,52.941176470588246,72.28,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,6,4,71.77,55.88235294117647,71.77,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,6,5,71.46,55.88235294117647,71.46,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,6,6,71.64,52.941176470588246,71.64,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,6,7,73.34,61.764705882352935,73.34,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,6,8,73.5,52.941176470588246,73.5,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,6,9,87.67,58.82352941176471,87.67,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,6,10,79.47,52.941176470588246,79.47,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,6,11,78.78,55.88235294117647,78.78,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,6,12,80.88,52.941176470588246,80.88,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,6,13,78.69,55.88235294117647,78.69,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,6,14,80.36,52.941176470588246,80.36,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,6,15,78.84,58.82352941176471,78.84,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,6,16,78.61,55.88235294117647,78.61,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,6,6,17,79.69,58.82352941176471,79.69,58.82352941176471
